11:14:57.532 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
19:03:59.180 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - load a datasource named [master] success
19:03:59.180 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
19:04:02.004 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8024"]
19:04:02.039 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8024 (http) with context path ''
19:04:02.319 [main] INFO  c.y.h.HealthManagementExternalSystemApplication - Started HealthManagementExternalSystemApplication in 8.469 seconds (JVM running for 10.137)
19:05:38.447 [http-nio-8024-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19:05:38.448 [http-nio-8024-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19:05:38.449 [http-nio-8024-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
19:05:42.884 [http-nio-8024-exec-2] INFO  c.y.h.interceptor.LoginInterceptor - Token 续期成功，新的过期时间 3 小时
19:17:08.860 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource start closing ....
19:17:08.860 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
19:17:08.872 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
19:17:08.872 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
19:17:18.135 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
19:17:18.145 [main] INFO  c.y.h.HealthManagementExternalSystemApplication - Starting HealthManagementExternalSystemApplication using Java 1.8.0_202 on LAPTOP-2FSN5CQD with PID 24680 (D:\workspace_test\health-management-product\health-management-external-system\target\classes started by yinyi in D:\workspace_test\health-management-product)
19:17:18.145 [main] INFO  c.y.h.HealthManagementExternalSystemApplication - The following 1 profile is active: "dev"
19:17:19.521 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
19:17:19.525 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
19:17:19.590 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 0 Redis repository interfaces.
19:17:19.734 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'accountDepartmentDao' and 'com.yins.health.dao.AccountDepartmentDao' mapperInterface. Bean already defined with the same name!
19:17:19.734 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'accountRoleDao' and 'com.yins.health.dao.AccountRoleDao' mapperInterface. Bean already defined with the same name!
19:17:19.734 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'tbFileDao' and 'com.yins.health.dao.TbFileDao' mapperInterface. Bean already defined with the same name!
19:17:19.734 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'tbUserDao' and 'com.yins.health.dao.TbUserDao' mapperInterface. Bean already defined with the same name!
19:17:19.734 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userOnlineLogDao' and 'com.yins.health.dao.UserOnlineLogDao' mapperInterface. Bean already defined with the same name!
19:17:19.735 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.yins.health.dao]' package. Please check your configuration.
19:17:20.088 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource.dynamic-com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:17:20.089 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration$$EnhancerBySpringCGLIB$$b9e3da07] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:17:20.108 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dsProcessor' of type [com.baomidou.dynamic.datasource.processor.DsHeaderProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:17:20.115 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dynamicDatasourceAnnotationAdvisor' of type [com.baomidou.dynamic.datasource.aop.DynamicDataSourceAnnotationAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:17:20.534 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8024 (http)
19:17:20.547 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8024"]
19:17:20.548 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19:17:20.548 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
19:17:20.817 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19:17:20.818 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2595 ms
19:17:23.144 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
19:17:23.514 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
19:17:23.514 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - load a datasource named [master] success
19:17:23.514 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
19:17:26.638 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8024 (http) with context path ''
19:17:26.877 [main] INFO  c.y.h.HealthManagementExternalSystemApplication - Started HealthManagementExternalSystemApplication in 9.472 seconds (JVM running for 11.198)
19:17:27.590 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource start closing ....
19:17:27.590 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
19:17:27.599 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
19:17:27.599 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
19:17:36.032 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
19:17:36.038 [main] INFO  c.y.h.HealthManagementExternalSystemApplication - Starting HealthManagementExternalSystemApplication using Java 1.8.0_202 on LAPTOP-2FSN5CQD with PID 29004 (D:\workspace_test\health-management-product\health-management-external-system\target\classes started by yinyi in D:\workspace_test\health-management-product)
19:17:36.038 [main] INFO  c.y.h.HealthManagementExternalSystemApplication - The following 1 profile is active: "dev"
19:17:37.235 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
19:17:37.242 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
19:17:37.303 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 0 Redis repository interfaces.
19:17:37.424 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'accountDepartmentDao' and 'com.yins.health.dao.AccountDepartmentDao' mapperInterface. Bean already defined with the same name!
19:17:37.424 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'accountRoleDao' and 'com.yins.health.dao.AccountRoleDao' mapperInterface. Bean already defined with the same name!
19:17:37.424 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'tbFileDao' and 'com.yins.health.dao.TbFileDao' mapperInterface. Bean already defined with the same name!
19:17:37.424 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'tbUserDao' and 'com.yins.health.dao.TbUserDao' mapperInterface. Bean already defined with the same name!
19:17:37.424 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userOnlineLogDao' and 'com.yins.health.dao.UserOnlineLogDao' mapperInterface. Bean already defined with the same name!
19:17:37.424 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.yins.health.dao]' package. Please check your configuration.
19:17:37.738 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource.dynamic-com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:17:37.739 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration$$EnhancerBySpringCGLIB$$ee1b38ea] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:17:37.752 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dsProcessor' of type [com.baomidou.dynamic.datasource.processor.DsHeaderProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:17:37.757 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dynamicDatasourceAnnotationAdvisor' of type [com.baomidou.dynamic.datasource.aop.DynamicDataSourceAnnotationAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19:17:38.165 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8024 (http)
19:17:38.181 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8024"]
19:17:38.182 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19:17:38.182 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
19:17:38.452 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19:17:38.452 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2353 ms
19:17:40.523 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
19:17:40.956 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
19:17:40.956 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - load a datasource named [master] success
19:17:40.956 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
19:17:44.033 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8024"]
19:17:44.076 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8024 (http) with context path ''
19:17:44.359 [main] INFO  c.y.h.HealthManagementExternalSystemApplication - Started HealthManagementExternalSystemApplication in 8.972 seconds (JVM running for 10.729)
19:18:12.834 [http-nio-8024-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19:18:12.834 [http-nio-8024-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19:18:12.836 [http-nio-8024-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
19:18:17.465 [http-nio-8024-exec-2] INFO  c.y.h.interceptor.LoginInterceptor - Token 续期成功，新的过期时间 3 小时
